date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:00	23338/23338	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259881593-5b2a%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/800_800_1502090717262mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/800_800_1502090717262mp.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:36:58%20GMT	https://store.hihonor.com/it/product/display/626249527.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/626249527.html	(from https://store.hihonor.com/it/product/626249527.html)
09:37:01	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:36:59%20GMT	https://store.hihonor.com/it/product/{'url':'https://store.hihonor.com/it/item/626249527/index'}	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/{'url'_'https_/store.hihonor.com/it/item/626249527/index'}	(from https://store.hihonor.com/it/product/626249527.html)
09:37:02	1060/1060	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259881592-424%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/55_55_1502090717262mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/55_55_1502090717262mp.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:03	1191/1191	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259881593-4a7%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/group//55_55_1502090688598.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/group/55_55_1502090688598.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:04	1089/1089	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259881593-441%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/group//55_55_1502090689539.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/group/55_55_1502090689539.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:04	1005/1005	---M--	200	added ('OK')	image/jpeg	etag:%2259881593-3ed%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/group//55_55_1502090690240.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/group/55_55_1502090690240.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:05	981/981	---M--	200	added ('OK')	image/jpeg	etag:%2259881593-3d5%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/group//55_55_1502090690955.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/group/55_55_1502090690955.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:05	1152/1152	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259881593-480%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/group//55_55_1502090691652.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/group/55_55_1502090691652.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:06	1137/1137	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259881593-471%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/group//55_55_1502090692319.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/group/55_55_1502090692319.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:06	944/944	---M--	200	added ('OK')	image/jpeg	etag:%2259881593-3b0%22	https://cdn-itcname.hihonor.com/pms/product/6901443189113/group//55_55_1502090693001.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/group/55_55_1502090693001.jpg	(from https://store.hihonor.com/it/product/626249527.html)
09:37:07	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/it/item/211451478/index.365.delayed	(from https://store.hihonor.com/it/product/626249527.html)
09:37:07	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.366.delayed	(from https://store.hihonor.com/it/product/626249527.html)
09:37:07	48/48	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:37:04%20GMT	https://store.hihonor.com/it/product/inventory?skuid=261357235	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/inventory6977.html	(from https://store.hihonor.com/it/product/626249527.html)
09:37:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:06%20GMT	https://store.hihonor.com/it/member/order?t=1511425786162	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order.3672dce.delayed	(from https://store.hihonor.com/it/product/277341071.html)
09:37:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:06%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425786162	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login161d	(from https://store.hihonor.com/it/product/277341071.html)
09:37:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:07%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425786162timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation247d	(from https://store.hihonor.com/it/product/277341071.html)
09:37:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:07%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425786162timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logine9cc	(from https://store.hihonor.com/it/product/277341071.html)
09:37:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:08%20GMT	https://store.hihonor.com/it/member?t=1511425786163	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member4a2e	(from https://store.hihonor.com/it/product/277341071.html)
09:37:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:08%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425786163	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login0b63	(from https://store.hihonor.com/it/product/277341071.html)
09:37:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:09%20GMT	https://store.hihonor.com/it/member/order?t=1511425786163	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order4a2e	(from https://store.hihonor.com/it/product/277341071.html)
09:37:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:09%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425786163	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginc237	(from https://store.hihonor.com/it/product/277341071.html)
09:37:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:09%20GMT	https://store.hihonor.com/it/account/logout	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logout	(from https://store.hihonor.com/it/product/277341071.html)
09:37:12	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:10%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/277341071.html)
09:37:13	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:10%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/277341071.html)
09:37:13	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:11%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/277341071.html)
09:37:14	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:11%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/277341071.html)
09:37:14	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:11%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/277341071.html)
09:37:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:12%20GMT	https://store.hihonor.com/it/member/petal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/petal	(from https://store.hihonor.com/it/product/277341071.html)
09:37:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:12%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Fpetal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginbf3c	(from https://store.hihonor.com/it/product/277341071.html)
09:37:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:13%20GMT	https://store.hihonor.com/it/account/login	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login	(from https://store.hihonor.com/it/product/277341071.html)
09:37:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:14%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/product/277341071.html)
09:37:16	28863/28863	---M--	200	added ('OK')	image/jpeg	etag:%2259882743-70bf%22	https://cdn-itcname.hihonor.com/pms/product/6901443191390/800_800_1502095245793mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/800_800_1502095245793mp.jpg	(from https://store.hihonor.com/it/product/277341071.html)
09:37:17	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:14%20GMT	https://store.hihonor.com/it/product/{'url':'https://store.hihonor.com/it/item/277341071/index'}	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/{'url'_'https_/store.hihonor.com/it/item/277341071/index'}	(from https://store.hihonor.com/it/product/277341071.html)
09:37:17	1202/1202	---M--	200	added ('OK')	image/jpeg	etag:%2259882743-4b2%22	https://cdn-itcname.hihonor.com/pms/product/6901443191390/55_55_1502095245793mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/55_55_1502095245793mp.jpg	(from https://store.hihonor.com/it/product/277341071.html)
09:37:18	1123/1123	---M--	200	added ('OK')	image/jpeg	etag:%2259882744-463%22	https://cdn-itcname.hihonor.com/pms/product/6901443191390/group//55_55_1502095235025.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/group/55_55_1502095235025.jpg	(from https://store.hihonor.com/it/product/277341071.html)
09:37:19	901/901	---M--	200	added ('OK')	image/jpeg	etag:%2259882744-385%22	https://cdn-itcname.hihonor.com/pms/product/6901443191390/group//55_55_1502095235730.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/group/55_55_1502095235730.jpg	(from https://store.hihonor.com/it/product/277341071.html)
09:37:19	962/962	---M--	200	added ('OK')	image/jpeg	etag:%2259882744-3c2%22	https://cdn-itcname.hihonor.com/pms/product/6901443191390/group//55_55_1502095236420.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/group/55_55_1502095236420.jpg	(from https://store.hihonor.com/it/product/277341071.html)
09:37:20	1223/1223	---M--	200	added ('OK')	image/jpeg	etag:%2259882744-4c7%22	https://cdn-itcname.hihonor.com/pms/product/6901443191390/group//55_55_1502095237097.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/group/55_55_1502095237097.jpg	(from https://store.hihonor.com/it/product/277341071.html)
09:37:20	1062/1062	---M--	200	added ('OK')	image/jpeg	etag:%2259882744-426%22	https://cdn-itcname.hihonor.com/pms/product/6901443191390/group//55_55_1502095237781.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/group/55_55_1502095237781.jpg	(from https://store.hihonor.com/it/product/277341071.html)
09:37:20	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/it/item/211451478/index.382.delayed	(from https://store.hihonor.com/it/product/277341071.html)
09:37:20	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.383.delayed	(from https://store.hihonor.com/it/product/277341071.html)
09:37:21	48/48	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:37:18%20GMT	https://store.hihonor.com/it/product/inventory?skuid=681067692	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/inventory08d3.html	(from https://store.hihonor.com/it/product/277341071.html)
09:37:22	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:20%20GMT	https://store.hihonor.com/it/member/order?t=1511425786924	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order.384cad9.delayed	(from https://store.hihonor.com/it/product/154619901.html)
09:37:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:20%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425786924	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login9326	(from https://store.hihonor.com/it/product/154619901.html)
09:37:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:21%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425786924timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation1ea8	(from https://store.hihonor.com/it/product/154619901.html)
09:37:24	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:21%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425786924timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginee9f	(from https://store.hihonor.com/it/product/154619901.html)
09:37:24	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:21%20GMT	https://store.hihonor.com/it/member?t=1511425786925	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member2f27	(from https://store.hihonor.com/it/product/154619901.html)
09:37:24	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:22%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425786925	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logincbe4	(from https://store.hihonor.com/it/product/154619901.html)
09:37:25	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:22%20GMT	https://store.hihonor.com/it/member/order?t=1511425786925	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order2f27	(from https://store.hihonor.com/it/product/154619901.html)
09:37:25	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:23%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425786925	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login3e86	(from https://store.hihonor.com/it/product/154619901.html)
09:37:26	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:23%20GMT	https://store.hihonor.com/it/account/logout	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logout	(from https://store.hihonor.com/it/product/154619901.html)
09:37:26	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:24%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/154619901.html)
09:37:27	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:24%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/154619901.html)
09:37:27	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:24%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/154619901.html)
09:37:27	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:25%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/154619901.html)
09:37:28	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:25%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/product/154619901.html)
09:37:28	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:26%20GMT	https://store.hihonor.com/it/member/petal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/petal	(from https://store.hihonor.com/it/product/154619901.html)
09:37:28	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:26%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Fpetal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginbf3c	(from https://store.hihonor.com/it/product/154619901.html)
09:37:29	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:26%20GMT	https://store.hihonor.com/it/account/login	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login	(from https://store.hihonor.com/it/product/154619901.html)
09:37:30	18035/18035	---M--	200	added ('OK')	image/jpeg	etag:%2259e09ef7-4673%22	https://cdn-itcname.hihonor.com/pms/product/69014431123346/800_800_1507892983002mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/69014431123346/800_800_1507892983002mp.jpg	(from https://store.hihonor.com/it/product/154619901.html)
09:37:30	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:27%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/product/154619901.html)
09:37:30	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:28%20GMT	https://store.hihonor.com/it/product/{'url':'https://store.hihonor.com/it/item/154619901/index'}	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/{'url'_'https_/store.hihonor.com/it/item/154619901/index'}	(from https://store.hihonor.com/it/product/154619901.html)
09:37:31	1020/1020	---M--	200	added ('OK')	image/jpeg	etag:%2259e09ef7-3fc%22	https://cdn-itcname.hihonor.com/pms/product/69014431123346/55_55_1507892983002mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/69014431123346/55_55_1507892983002mp.jpg	(from https://store.hihonor.com/it/product/154619901.html)
09:37:32	1018/1018	---M--	200	added ('OK')	image/jpeg	etag:%2259e09ef7-3fa%22	https://cdn-itcname.hihonor.com/pms/product/69014431123346/group//55_55_1507892962507.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/69014431123346/group/55_55_1507892962507.jpg	(from https://store.hihonor.com/it/product/154619901.html)
09:37:32	1055/1055	---M--	200	added ('OK')	image/jpeg	etag:%2259e09ef7-41f%22	https://cdn-itcname.hihonor.com/pms/product/69014431123346/group//55_55_1507892954132.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/69014431123346/group/55_55_1507892954132.jpg	(from https://store.hihonor.com/it/product/154619901.html)
09:37:32	1050/1050	---M--	200	added ('OK')	image/jpeg	etag:%2259e09ef7-41a%22	https://cdn-itcname.hihonor.com/pms/product/69014431123346/group//55_55_1507892963169.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/69014431123346/group/55_55_1507892963169.jpg	(from https://store.hihonor.com/it/product/154619901.html)
09:37:33	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/it/item/211451478/index.39d.delayed	(from https://store.hihonor.com/it/product/154619901.html)
09:37:33	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.39e.delayed	(from https://store.hihonor.com/it/product/154619901.html)
09:37:33	144/144	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:37:30%20GMT	https://store.hihonor.com/it/product/inventory?skuid=198310602&skuid=165675002&skuid=321367702	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/inventory7bad.html	(from https://store.hihonor.com/it/product/154619901.html)
09:37:37	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.3b0.delayed	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:37:37	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.3bb.delayed	(from https://store.hihonor.com/it/list-157)
09:37:37	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.3bc.delayed	(from https://store.hihonor.com/it/list-157)
09:37:37	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.3be.delayed	(from https://store.hihonor.com/it/list-157)
09:37:38	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:36%20GMT	https://store.hihonor.com/it/member/order?t=1511425795107	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order.3bf6a1e.delayed	(from https://store.hihonor.com/it/list-162)
09:37:38	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:36%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425795107	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login068b	(from https://store.hihonor.com/it/list-162)
09:37:36	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:36%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425795107timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation5b9d	(from https://store.hihonor.com/it/list-162)
09:37:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:39%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425795107timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login18e6	(from https://store.hihonor.com/it/list-162)
09:37:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:39%20GMT	https://store.hihonor.com/it/member?t=1511425795107	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member6a1e	(from https://store.hihonor.com/it/list-162)
09:37:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:39%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425795107	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginecdc	(from https://store.hihonor.com/it/list-162)
09:37:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:39%20GMT	https://store.hihonor.com/it/member/order?t=1511425795108	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/ordere27c	(from https://store.hihonor.com/it/list-162)
09:37:40	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:40%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425795108	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginf5f6	(from https://store.hihonor.com/it/list-162)
09:37:40	110900/110900	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:37:40%20GMT	https://store.hihonor.com/it/list-161	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/list-161.html	(from https://store.hihonor.com/it/list-162)
09:37:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:41%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.3c8.delayed	(from https://store.hihonor.com/it/list-162)
09:37:41	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.3c9.delayed	(from https://store.hihonor.com/it/list-162)
09:37:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:41%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/list-162)
09:37:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:41%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/list-162)
09:37:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:42%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/list-162)
